id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
8|963|8|963|vc|6|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,6.6061,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|7|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,3.09086,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|8|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,8.34296,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|1260|8|1260|sample|8|319|8|319|65.0,1,6.63324e-06,0.246173,2.42957,0.0299886,1.89421e-12,9.71567e-09,1,6.73358e-06,0.246173,2.42957,0.0131278,8.11402e-13,9.70348e-09,True,65.0|319,1260
8|1260|8|1260|sample|7|319|7|319|65.0,1,6.63324e-06,0.246173,2.42957,0.025154,1.89421e-12,9.71567e-09,1,6.73358e-06,0.246173,2.42957,0.00933865,8.11402e-13,9.70348e-09,True,65.0|319,1260
8|1260|8|1260|sample|6|319|6|319|65.0,1,6.63324e-06,0.246173,2.42957,0.0519901,1.89421e-12,9.71567e-09,1,6.73358e-06,0.246173,2.42957,0.0282842,8.11402e-13,9.70348e-09,True,65.0|319,1260
8|1260|8|1260|sample|5|319|5|319|65.0,1,6.63324e-06,0.246173,2.42957,0.0655301,1.89421e-12,9.71567e-09,1,6.73358e-06,0.246173,2.42957,0.0280275,8.11402e-13,9.70348e-09,True,65.0|319,1260
8|1260|8|1260|sample|11|319|11|319|28.0,1,6.63324e-06,0.54022,7.52979,0.147006,1.89421e-12,9.71567e-09,1,6.73358e-06,0.54022,7.52979,0.112582,8.11402e-13,9.70348e-09,True,28.0|319,1260
8|1260|8|1260|sample|12|319|12|319|28.0,1,6.63324e-06,0.54022,7.52979,0.126409,1.89421e-12,9.71567e-09,1,6.73358e-06,0.54022,7.52979,0.112794,8.11402e-13,9.70348e-09,True,28.0|319,1260
8|1260|8|1260|sample|10|319|10|319|28.0,1,6.63324e-06,0.54022,7.52979,0.213134,1.89421e-12,9.71567e-09,1,6.73358e-06,0.54022,7.52979,0.172372,8.11402e-13,9.70348e-09,True,28.0|319,1260
8|1260|8|1260|sample|9|319|9|319|28.0,1,6.63324e-06,0.54022,7.52979,0.241254,1.89421e-12,9.71567e-09,1,6.73358e-06,0.54022,7.52979,0.180246,8.11402e-13,9.70348e-09,True,28.0|319,1260
8|1260|8|1260|sample|4|319|4|319|22.0,1,6.63324e-06,0.470742,4.79945,0.380894,1.89421e-12,9.71567e-09,1,6.73358e-06,0.470742,4.79945,0.324985,8.11402e-13,9.70348e-09,True,22.0|319,1260
8|1260|8|1260|sample|3|319|3|319|22.0,1,6.63324e-06,0.470742,4.79945,0.461133,1.89421e-12,9.71567e-09,1,6.73358e-06,0.470742,4.79945,0.349425,8.11402e-13,9.70348e-09,True,22.0|319,1260
8|1260|8|1260|cc|1|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,8.87193,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|2|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,12.1937,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|3|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,11.2566,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|4|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,6.68632,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|5|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,4.61386,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|6|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,4.80901,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,0.999999,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|7|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,5.30075,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|cc|8|1|319|1|319|69.0,1,6.63324e-06,3.07187,0.50948,6.96201,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|1|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,6.49635,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|2|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,6.42043,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|3|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,5.84857,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|4|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,5.2074,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|5|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,6.44649,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1.00471,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|6|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,7.09559,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,0.999999,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|7|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,13.2982,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
8|1260|8|1260|vc|8|2|319|2|319|69.0,1,6.63324e-06,3.07187,0.50948,5.68784,1.89421e-12,9.71567e-09,1,6.73358e-06,3.07187,0.50948,1,8.11402e-13,9.70348e-09,False,69.0|319,1260
