id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
8|1197|8|1197|cc|5|1|103|1|103|69.0,0,566,5,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.10181,1.1018
8|1197|8|1197|cc|6|1|103|1|103|69.0,0,622,6,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.21083,1.21081
8|1197|8|1197|cc|7|1|103|1|103|69.0,0,690,7,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.3432,1.34318
8|1197|8|1197|cc|8|1|103|1|103|69.0,0,642,8,1,0,1,0,nan,nan,5.6553e-06,5.76167e-06,1.24976,1.24974
8|1197|8|1197|vc|1|2|103|2|103|69.0,0,87946,1,2,1,0,0,nan,nan,0.999736,0.999731,1.16622,1.16623
8|1197|8|1197|vc|2|2|103|2|103|69.0,0,107862,2,2,1,0,0,nan,nan,0.999736,0.999731,1.43033,1.43033
8|1197|8|1197|vc|3|2|103|2|103|69.0,0,103669,3,2,1,0,0,nan,nan,0.999736,0.999731,1.37472,1.37473
8|1197|8|1197|vc|4|2|103|2|103|69.0,0,103811,4,2,1,0,0,nan,nan,0.999736,0.999731,1.37661,1.37661
8|1197|8|1197|vc|5|2|103|2|103|69.0,0,109061,5,2,1,0,0,nan,nan,0.999736,0.999731,1.44622,1.44623
8|1197|8|1197|vc|6|2|103|2|103|69.0,0,103883,6,2,1,0,0,nan,nan,0.999736,0.999731,1.37756,1.37757
8|1197|8|1197|vc|7|2|103|2|103|69.0,0,108538,7,2,1,0,0,nan,nan,0.999736,0.999731,1.43929,1.4393
8|1197|8|1197|vc|8|2|103|2|103|69.0,0,81945,8,2,1,0,0,nan,nan,0.999736,0.999731,1.08664,1.08665
8|77|8|77|sample|6|218|6|218|55.0,0.0006144,31418,1,6,0,0,1,-0.274683,-0.251063,-0.466524,-0.454043,0.885934,0.909923
8|77|8|77|sample|6|218|6|218|55.0,0.003072,16903,2,6,0,0,1,-0.274683,-0.251063,-0.311056,-0.30366,0.70973,0.726634
8|77|8|77|sample|6|218|6|218|55.0,0.01536,4450,3,6,0,0,1,-0.274683,-0.251063,-0.0845328,-0.0997625,0.650009,0.557158
8|77|8|77|sample|6|218|6|218|55.0,0.0768,1342,4,6,0,0,1,-0.274683,-0.251063,-0.0123174,-0.0193848,0.934514,0.68278
8|77|8|77|sample|6|218|6|218|55.0,0.384,938,5,6,0,0,1,-0.274683,-0.251063,-0.00155055,-0.00323243,1.49022,1.24167
8|77|8|77|sample|6|218|6|218|55.0,1.92,712,6,6,0,0,1,-0.274683,-0.251063,-0.000178177,-0.00051218,1.35201,1.29069
8|77|8|77|sample|6|218|6|218|55.0,9.6,794,7,6,0,0,1,-0.274683,-0.251063,-6.9544e-06,-6.85002e-05,1.54536,1.53162
8|77|8|77|sample|6|218|6|218|55.0,48,626,8,6,0,0,1,-0.274683,-0.251063,1.43505e-05,3.48312e-06,1.21707,1.219
8|77|8|77|sample|5|218|5|218|55.0,0.0006144,34690,1,5,0,0,1,-0.274683,-0.251063,-0.456937,-0.442883,0.998418,1.02962
8|77|8|77|sample|5|218|5|218|55.0,0.003072,18239,2,5,0,0,1,-0.274683,-0.251063,-0.305217,-0.298326,0.780155,0.797769
8|77|8|77|sample|5|218|5|218|55.0,0.01536,4564,3,5,0,0,1,-0.274683,-0.251063,-0.0964514,-0.111869,0.589746,0.513162
8|77|8|77|sample|5|218|5|218|55.0,0.0768,1360,4,5,0,0,1,-0.274683,-0.251063,-0.0176578,-0.0266789,0.740694,0.541418
8|77|8|77|sample|5|218|5|218|55.0,0.384,1130,5,5,0,0,1,-0.274683,-0.251063,-0.00277774,-0.00544464,1.56646,1.22671
8|77|8|77|sample|5|218|5|218|55.0,1.92,728,6,5,0,0,1,-0.274683,-0.251063,-0.000413498,-0.00106178,1.33762,1.22803
8|77|8|77|sample|5|218|5|218|55.0,9.6,752,7,5,0,0,1,-0.274683,-0.251063,-4.87785e-05,-0.00019432,1.45475,1.4247
8|77|8|77|sample|5|218|5|218|55.0,48,878,8,5,0,0,1,-0.274683,-0.251063,7.2259e-06,-2.40727e-05,1.70878,1.7046
8|77|8|77|sample|3|218|3|218|55.0,0.000064,43169,1,3,0,0,1,-0.274683,-0.251063,-0.500519,-0.498482,1.13573,1.1403
8|77|8|77|sample|3|218|3|218|55.0,0.00032,39049,2,3,0,0,1,-0.274683,-0.251063,-0.48811,-0.479479,1.05309,1.07178
8|77|8|77|sample|3|218|3|218|55.0,0.0016,29908,3,3,0,0,1,-0.274683,-0.251063,-0.401459,-0.384999,0.977743,1.01881
8|77|8|77|sample|3|218|3|218|55.0,0.008,10350,4,3,0,0,1,-0.274683,-0.251063,-0.157704,-0.169717,0.839569,0.78245
8|77|8|77|sample|3|218|3|218|55.0,0.04,1788,5,3,0,0,1,-0.274683,-0.251063,-0.0250743,-0.0368871,0.747579,0.545676
8|77|8|77|sample|3|218|3|218|55.0,0.2,944,6,3,0,0,1,-0.274683,-0.251063,-0.00299809,-0.00609517,1.27934,0.973298
8|77|8|77|sample|3|218|3|218|55.0,1,862,7,3,0,0,1,-0.274683,-0.251063,-0.00033084,-0.000942049,1.60205,1.47641
8|77|8|77|sample|3|218|3|218|55.0,5,850,8,3,0,0,1,-0.274683,-0.251063,-2.26448e-05,-0.000131885,1.65058,1.62476
8|77|8|77|sample|4|218|4|218|55.0,0.000064,45568,1,4,0,0,1,-0.274683,-0.251063,-0.501043,-0.499634,1.1976,1.20094
8|77|8|77|sample|4|218|4|218|55.0,0.00032,42519,2,4,0,0,1,-0.274683,-0.251063,-0.491012,-0.484072,1.13999,1.1561
8|77|8|77|sample|4|218|4|218|55.0,0.0016,32499,3,4,0,0,1,-0.274683,-0.251063,-0.408694,-0.393061,1.04395,1.08476
8|77|8|77|sample|4|218|4|218|55.0,0.008,11100,4,4,0,0,1,-0.274683,-0.251063,-0.152113,-0.163926,0.932078,0.867602
8|77|8|77|sample|4|218|4|218|55.0,0.04,1742,5,4,0,0,1,-0.274683,-0.251063,-0.0207774,-0.0307211,0.841619,0.618884
8|77|8|77|sample|4|218|4|218|55.0,0.2,908,6,4,0,0,1,-0.274683,-0.251063,-0.00212966,-0.00434871,1.34954,1.08216
8|77|8|77|sample|4|218|4|218|55.0,1,792,7,4,0,0,1,-0.274683,-0.251063,-0.000196861,-0.000574357,1.49994,1.42369
8|77|8|77|sample|4|218|4|218|55.0,5,628,8,4,0,0,1,-0.274683,-0.251063,-3.92614e-06,-6.22743e-05,1.22282,1.2125
8|77|8|77|sample|9|218|9|218|32.0,0.0003648,39501,1,9,0,0,1,-0.274683,-0.195792,-0.391519,-0.39131,1.32357,1.32427
8|77|8|77|sample|9|218|9|218|32.0,0.001824,33817,2,9,0,0,1,-0.274683,-0.195792,-0.390574,-0.389511,1.13581,1.13886
8|77|8|77|sample|9|218|9|218|32.0,0.00912,26621,3,9,0,0,1,-0.274683,-0.195792,-0.38196,-0.377007,0.913932,0.925724
8|77|8|77|sample|9|218|9|218|32.0,0.0456,18897,4,9,0,0,1,-0.274683,-0.195792,-0.316728,-0.306101,0.779546,0.806016
8|77|8|77|sample|9|218|9|218|32.0,0.228,6130,5,9,0,0,1,-0.274683,-0.195792,-0.122056,-0.129857,0.634766,0.598544
8|77|8|77|sample|9|218|9|218|32.0,1.14,1632,6,9,0,0,1,-0.274683,-0.195792,-0.0180965,-0.0251799,0.873203,0.680105
8|77|8|77|sample|9|218|9|218|32.0,5.7,948,7,9,0,0,1,-0.274683,-0.195792,-0.00200596,-0.00367953,1.42867,1.20163
8|77|8|77|sample|9|218|9|218|32.0,28.5,518,8,9,0,0,1,-0.274683,-0.195792,-0.000200302,-0.000499144,0.980541,0.940676
8|77|8|77|sample|10|218|10|218|32.0,0.0003648,35866,1,10,0,0,1,-0.274683,-0.195792,-0.391409,-0.391171,1.2021,1.20282
8|77|8|77|sample|10|218|10|218|32.0,0.001824,34189,2,10,0,0,1,-0.274683,-0.195792,-0.389904,-0.388832,1.15025,1.15336
8|77|8|77|sample|10|218|10|218|32.0,0.00912,29560,3,10,0,0,1,-0.274683,-0.195792,-0.378613,-0.37432,1.02364,1.03517
8|77|8|77|sample|10|218|10|218|32.0,0.0456,18735,4,10,0,0,1,-0.274683,-0.195792,-0.309188,-0.301394,0.7913,0.811308
8|77|8|77|sample|10|218|10|218|32.0,0.228,5920,5,10,0,0,1,-0.274683,-0.195792,-0.127663,-0.133173,0.587467,0.564353
8|77|8|77|sample|10|218|10|218|32.0,1.14,1412,6,10,0,0,1,-0.274683,-0.195792,-0.0229799,-0.0288218,0.63182,0.528354
8|77|8|77|sample|10|218|10|218|32.0,5.7,958,7,10,0,0,1,-0.274683,-0.195792,-0.00310844,-0.00472633,1.28393,1.10451
8|77|8|77|sample|10|218|10|218|32.0,28.5,822,8,10,0,0,1,-0.274683,-0.195792,-0.00038858,-0.000721859,1.51553,1.44883
8|77|8|77|sample|8|218|8|218|32.0,0.0000768,34940,1,8,0,0,1,-0.274683,-0.195792,-0.391601,-0.391557,1.1705,1.17063
8|77|8|77|sample|8|218|8|218|32.0,0.000384,36968,2,8,0,0,1,-0.274683,-0.195792,-0.391388,-0.391287,1.23911,1.23942
8|77|8|77|sample|8|218|8|218|32.0,0.00192,37060,3,8,0,0,1,-0.274683,-0.195792,-0.389753,-0.389357,1.24731,1.24856
8|77|8|77|sample|8|218|8|218|32.0,0.0096,34816,4,8,0,0,1,-0.274683,-0.195792,-0.377611,-0.376015,1.20879,1.21383
8|77|8|77|sample|8|218|8|218|32.0,0.048,23358,5,8,0,0,1,-0.274683,-0.195792,-0.304563,-0.301674,1.00121,1.01058
8|77|8|77|sample|8|218|8|218|32.0,0.24,5846,6,8,0,0,1,-0.274683,-0.195792,-0.122343,-0.12456,0.604012,0.593825
8|77|8|77|sample|8|218|8|218|32.0,1.2,1892,7,8,0,0,1,-0.274683,-0.195792,-0.0218102,-0.0238395,0.881149,0.822887
8|77|8|77|sample|8|218|8|218|32.0,6,882,8,8,0,0,1,-0.274683,-0.195792,-0.0029624,-0.00348365,1.19967,1.13916
8|77|8|77|sample|7|218|7|218|32.0,0.0000768,30832,1,7,0,0,1,-0.274683,-0.195792,-0.391623,-0.391582,1.03283,1.03294
8|77|8|77|sample|7|218|7|218|32.0,0.000384,38389,2,7,0,0,1,-0.274683,-0.195792,-0.391533,-0.39144,1.28627,1.28657
8|77|8|77|sample|7|218|7|218|32.0,0.00192,35394,3,7,0,0,1,-0.274683,-0.195792,-0.390648,-0.390212,1.18856,1.18986
8|77|8|77|sample|7|218|7|218|32.0,0.0096,35666,4,7,0,0,1,-0.274683,-0.195792,-0.382127,-0.37991,1.22393,1.23094
8|77|8|77|sample|7|218|7|218|32.0,0.048,22898,5,7,0,0,1,-0.274683,-0.195792,-0.314439,-0.309279,0.951321,0.966849
8|77|8|77|sample|7|218|7|218|32.0,0.24,7590,6,7,0,0,1,-0.274683,-0.195792,-0.11442,-0.118579,0.835437,0.807735
8|77|8|77|sample|7|218|7|218|32.0,1.2,1360,7,7,0,0,1,-0.274683,-0.195792,-0.0157089,-0.0187095,0.80468,0.71022
8|77|8|77|sample|7|218|7|218|32.0,6,822,8,7,0,0,1,-0.274683,-0.195792,-0.00163596,-0.00224329,1.29279,1.20646
8|77|8|77|sample|12|218|12|218|22.0,0.0003712,45444,1,12,0,0,1,-0.274683,-0.205285,-0.410494,-0.410453,1.45347,1.45361
8|77|8|77|sample|12|218|12|218|22.0,0.001856,37090,2,12,0,0,1,-0.274683,-0.205285,-0.408878,-0.40877,1.19089,1.1912
8|77|8|77|sample|12|218|12|218|22.0,0.00928,32149,3,12,0,0,1,-0.274683,-0.205285,-0.387565,-0.387047,1.08803,1.08946
8|77|8|77|sample|12|218|12|218|22.0,0.0464,16881,4,12,0,0,1,-0.274683,-0.205285,-0.224283,-0.224117,0.974904,0.975605
8|77|8|77|sample|12|218|12|218|22.0,0.2319999999999999,2962,5,12,0,0,1,-0.274683,-0.205285,-0.0325662,-0.0331459,1.00305,0.988512
8|77|8|77|sample|12|218|12|218|22.0,1.16,426,6,12,0,0,1,-0.274683,-0.205285,-0.00250116,-0.00260296,0.608008,0.601461
8|77|8|77|sample|12|218|12|218|22.0,5.8,460,7,12,0,0,1,-0.274683,-0.205285,-0.000163984,-0.000175277,0.875258,0.873851
8|77|8|77|sample|12|218|12|218|22.0,29,486,8,12,0,0,1,-0.274683,-0.205285,4.38617e-06,3.31758e-06,0.946256,0.946404
8|77|8|77|sample|11|218|11|218|22.0,0.0003712,46172,1,11,0,0,1,-0.274683,-0.205285,-0.410391,-0.410362,1.47712,1.47722
8|77|8|77|sample|11|218|11|218|22.0,0.001856,35384,2,11,0,0,1,-0.274683,-0.205285,-0.408014,-0.408007,1.13848,1.1385
8|77|8|77|sample|11|218|11|218|22.0,0.00928,31066,3,11,0,0,1,-0.274683,-0.205285,-0.382566,-0.382667,1.06487,1.06459
8|77|8|77|sample|11|218|11|218|22.0,0.0464,17065,4,11,0,0,1,-0.274683,-0.205285,-0.222882,-0.222899,0.991538,0.991467
8|77|8|77|sample|11|218|11|218|22.0,0.2319999999999999,3456,5,11,0,0,1,-0.274683,-0.205285,-0.0384523,-0.0382965,1.01828,1.0218
8|77|8|77|sample|11|218|11|218|22.0,1.16,552,6,11,0,0,1,-0.274683,-0.205285,-0.00364506,-0.00361181,0.701982,0.704213
8|77|8|77|sample|11|218|11|218|22.0,5.8,432,7,11,0,0,1,-0.274683,-0.205285,-0.000304094,-0.000299623,0.805887,0.80639
8|77|8|77|sample|11|218|11|218|22.0,29,516,8,11,0,0,1,-0.274683,-0.205285,-1.06305e-05,-1.00815e-05,1.00375,1.00383
8|77|8|77|cc|1|1|218|1|218|69.0,0,474,1,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.921146,0.921142
8|77|8|77|cc|2|1|218|1|218|69.0,0,504,2,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.979447,0.979442
8|77|8|77|cc|3|1|218|1|218|69.0,0,490,3,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.95224,0.952236
8|77|8|77|cc|4|1|218|1|218|69.0,0,528,4,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,1.02609,1.02608
8|77|8|77|cc|5|1|218|1|218|69.0,0,460,5,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.89394,0.893935
8|77|8|77|cc|6|1|218|1|218|69.0,0,446,6,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.866733,0.866729
8|77|8|77|cc|7|1|218|1|218|69.0,0,412,7,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.800659,0.800655
8|77|8|77|cc|8|1|218|1|218|69.0,0,498,8,1,0,1,0,nan,nan,1.7377e-05,1.74088e-05,0.967787,0.967782
8|77|8|77|vc|1|2|218|2|218|69.0,0,44393,1,2,1,0,0,nan,nan,1.00088,1.00091,0.588003,0.587989
8|77|8|77|vc|2|2|218|2|218|69.0,0,45576,2,2,1,0,0,nan,nan,1.00088,1.00091,0.603673,0.603658
8|77|8|77|vc|3|2|218|2|218|69.0,0,43197,3,2,1,0,0,nan,nan,1.00088,1.00091,0.572162,0.572148
8|77|8|77|vc|4|2|218|2|218|69.0,0,40982,4,2,1,0,0,nan,nan,1.00088,1.00091,0.542822,0.542809
8|77|8|77|vc|5|2|218|2|218|69.0,0,41808,5,2,1,0,0,nan,nan,1.00088,1.00091,0.553763,0.55375
8|77|8|77|vc|6|2|218|2|218|69.0,0,42921,6,2,1,0,0,nan,nan,1.00088,1.00091,0.568506,0.568492
8|77|8|77|vc|7|2|218|2|218|69.0,0,40844,7,2,1,0,0,nan,nan,1.00088,1.00091,0.540994,0.540981
8|77|8|77|vc|8|2|218|2|218|69.0,0,41706,8,2,1,0,0,nan,nan,1.00088,1.00091,0.552412,0.552399
8|745|8|745|sample|7|218|7|218|65.0,0.0016767999999999,14036,1,7,0,0,1,-0.274683,-0.0952897,-0.190163,-0.188666,0.950983,0.958266
8|745|8|745|sample|7|218|7|218|65.0,0.0083839999999999,8654,2,7,0,0,1,-0.274683,-0.0952897,-0.17508,-0.163693,0.634951,0.677344
8|745|8|745|sample|7|218|7|218|65.0,0.04192,2340,3,7,0,0,1,-0.274683,-0.0952897,-0.0399112,-0.0516404,0.667955,0.534014
8|745|8|745|sample|7|218|7|218|65.0,0.2096,544,4,7,0,0,1,-0.274683,-0.0952897,-0.00119938,-0.00424685,0.901966,0.654296
8|745|8|745|sample|7|218|7|218|65.0,1.048,500,5,7,0,0,1,-0.274683,-0.0952897,-5.34563e-05,-0.000288456,0.966596,0.934782
8|745|8|745|sample|7|218|7|218|65.0,5.24,446,6,7,0,0,1,-0.274683,-0.0952897,-2.64662e-05,-4.16268e-05,0.865587,0.863684
8|745|8|745|sample|7|218|7|218|65.0,26.2,530,7,7,0,0,1,-0.274683,-0.0952897,-2.58343e-05,-2.65545e-05,1.02871,1.0286
8|745|8|745|sample|7|218|7|218|65.0,131,486,8,7,0,0,1,-0.274683,-0.0952897,-2.58195e-05,-2.56354e-05,0.943307,0.943332
8|745|8|745|sample|8|218|8|218|65.0,0.0016767999999999,19753,1,8,0,0,1,-0.274683,-0.0952897,-0.189599,-0.188754,1.34216,1.34796
8|745|8|745|sample|8|218|8|218|65.0,0.0083839999999999,15397,2,8,0,0,1,-0.274683,-0.0952897,-0.169314,-0.164129,1.16666,1.20203
8|745|8|745|sample|8|218|8|218|65.0,0.04192,2644,3,8,0,0,1,-0.274683,-0.0952897,-0.0462975,-0.0512489,0.664046,0.607455
8|745|8|745|sample|8|218|8|218|65.0,0.2096,626,4,8,0,0,1,-0.274683,-0.0952897,-0.00245423,-0.00408527,0.897961,0.764044
8|745|8|745|sample|8|218|8|218|65.0,1.048,466,5,8,0,0,1,-0.274683,-0.0952897,-0.000124771,-0.000270863,0.891658,0.873369
8|745|8|745|sample|8|218|8|218|65.0,5.24,480,6,8,0,0,1,-0.274683,-0.0952897,-2.98039e-05,-4.01165e-05,0.931122,0.929729
8|745|8|745|sample|8|218|8|218|65.0,26.2,496,7,8,0,0,1,-0.274683,-0.0952897,-2.59796e-05,-2.64367e-05,0.962694,0.96263
8|745|8|745|sample|8|218|8|218|65.0,131,504,8,8,0,0,1,-0.274683,-0.0952897,-2.58256e-05,-2.56266e-05,0.978244,0.978272
8|745|8|745|sample|6|218|6|218|65.0,0.0004351999999999,15921,1,6,0,0,1,-0.274683,-0.0952897,-0.190269,-0.189973,1.07812,1.07974
8|745|8|745|sample|6|218|6|218|65.0,0.0021759999999999,19539,2,6,0,0,1,-0.274683,-0.0952897,-0.186702,-0.184742,1.34749,1.36128
8|745|8|745|sample|6|218|6|218|65.0,0.0108799999999999,15797,3,6,0,0,1,-0.274683,-0.0952897,-0.148642,-0.143977,1.35609,1.39804
8|745|8|745|sample|6|218|6|218|65.0,0.0543999999999999,4440,4,6,0,0,1,-0.274683,-0.0952897,-0.0392924,-0.0440509,1.28439,1.16432
8|745|8|745|sample|6|218|6|218|65.0,0.2719999999999999,686,5,6,0,0,1,-0.274683,-0.0952897,-0.00357936,-0.00543467,0.877885,0.745317
8|745|8|745|sample|6|218|6|218|65.0,1.36,510,6,6,0,0,1,-0.274683,-0.0952897,-0.000290559,-0.000565355,0.953197,0.91788
8|745|8|745|sample|6|218|6|218|65.0,6.8,482,7,6,0,0,1,-0.274683,-0.0952897,-4.52264e-05,-7.8195e-05,0.932911,0.928472
8|745|8|745|sample|6|218|6|218|65.0,34,442,8,6,0,0,1,-0.274683,-0.0952897,-2.72402e-05,-3.06933e-05,0.857728,0.857297
8|745|8|745|sample|5|218|5|218|65.0,0.0004351999999999,22410,1,5,0,0,1,-0.274683,-0.0952897,-0.189995,-0.189701,1.51964,1.52191
8|745|8|745|sample|5|218|5|218|65.0,0.0021759999999999,20920,2,5,0,0,1,-0.274683,-0.0952897,-0.18486,-0.183294,1.4566,1.46859
8|745|8|745|sample|5|218|5|218|65.0,0.0108799999999999,19255,3,5,0,0,1,-0.274683,-0.0952897,-0.144214,-0.141282,1.70139,1.73507
8|745|8|745|sample|5|218|5|218|65.0,0.0543999999999999,5578,4,5,0,0,1,-0.274683,-0.0952897,-0.0438104,-0.0468197,1.46968,1.38728
8|745|8|745|sample|5|218|5|218|65.0,0.2719999999999999,778,5,5,0,0,1,-0.274683,-0.0952897,-0.00532575,-0.00681841,0.852831,0.759708
8|745|8|745|sample|5|218|5|218|65.0,6.8,448,7,5,0,0,1,-0.274683,-0.0952897,-7.59394e-05,-0.000116371,0.863259,0.85825
8|745|8|745|sample|5|218|5|218|65.0,34,514,8,5,0,0,1,-0.274683,-0.0952897,-3.06267e-05,-3.58908e-05,0.996957,0.996195
8|745|8|745|sample|3|218|3|218|65.0,1.36,492,6,3,0,0,1,-0.274683,-0.0952897,-0.00113177,-0.0020983,0.822658,0.733814
8|745|8|745|sample|11|218|11|218|28.0,0.0014272,34041,1,11,0,0,1,-0.274683,-0.207969,-0.413181,-0.412885,1.0818,1.08256
8|745|8|745|sample|11|218|11|218|28.0,0.007136,31669,2,11,0,0,1,-0.274683,-0.207969,-0.384679,-0.383165,1.07968,1.08387
8|745|8|745|sample|11|218|11|218|28.0,0.03568,15013,3,11,0,0,1,-0.274683,-0.207969,-0.208403,-0.208392,0.930986,0.931034
8|745|8|745|sample|11|218|11|218|28.0,0.1784,2764,4,11,0,0,1,-0.274683,-0.207969,-0.031505,-0.0330201,0.961896,0.925346
8|745|8|745|sample|11|218|11|218|28.0,0.892,588,5,11,0,0,1,-0.274683,-0.207969,-0.00278474,-0.00307865,0.814524,0.790415
8|745|8|745|sample|11|218|11|218|28.0,4.46,514,6,11,0,0,1,-0.274683,-0.207969,-0.000252188,-0.000289367,0.965862,0.960833
8|745|8|745|sample|11|218|11|218|28.0,22.3,488,7,11,0,0,1,-0.274683,-0.207969,-4.42888e-05,-4.82278e-05,0.944652,0.944113
8|745|8|745|sample|11|218|11|218|28.0,111.5,454,8,11,0,0,1,-0.274683,-0.207969,-2.73254e-05,-2.75198e-05,0.881004,0.880979
8|745|8|745|sample|12|218|12|218|28.0,0.0014272,35658,1,12,0,0,1,-0.274683,-0.207969,-0.413238,-0.412927,1.13303,1.13387
8|745|8|745|sample|12|218|12|218|28.0,0.007136,33363,2,12,0,0,1,-0.274683,-0.207969,-0.384983,-0.38338,1.13655,1.14122
8|745|8|745|sample|12|218|12|218|28.0,0.03568,19647,3,12,0,0,1,-0.274683,-0.207969,-0.208405,-0.208393,1.21834,1.2184
8|745|8|745|sample|12|218|12|218|28.0,0.1784,2970,4,12,0,0,1,-0.274683,-0.207969,-0.0311994,-0.032804,1.04189,0.999729
8|745|8|745|sample|12|218|12|218|28.0,0.892,516,5,12,0,0,1,-0.274683,-0.207969,-0.00272745,-0.00303567,0.719061,0.696645
8|745|8|745|sample|12|218|12|218|28.0,4.46,476,6,12,0,0,1,-0.274683,-0.207969,-0.000245131,-0.000283778,0.895345,0.890496
8|745|8|745|sample|12|218|12|218|28.0,22.3,430,7,12,0,0,1,-0.274683,-0.207969,-4.35246e-05,-4.75897e-05,0.83247,0.83198
8|745|8|745|sample|12|218|12|218|28.0,111.5,508,8,12,0,0,1,-0.274683,-0.207969,-2.72479e-05,-2.74516e-05,0.985804,0.985774
8|745|8|745|sample|10|218|10|218|28.0,0.0004479999999999,30856,1,10,0,0,1,-0.274683,-0.207969,-0.414561,-0.414237,0.977373,0.978124
8|745|8|745|sample|10|218|10|218|28.0,0.00224,33967,2,10,0,0,1,-0.274683,-0.207969,-0.405065,-0.403548,1.10072,1.10478
8|745|8|745|sample|10|218|10|218|28.0,0.0111999999999999,30390,3,10,0,0,1,-0.274683,-0.207969,-0.341104,-0.337585,1.16583,1.17774
8|745|8|745|sample|10|218|10|218|28.0,0.0559999999999999,15487,4,10,0,0,1,-0.274683,-0.207969,-0.148789,-0.150869,1.32822,1.31071
8|745|8|745|sample|10|218|10|218|28.0,0.2799999999999999,2782,5,10,0,0,1,-0.274683,-0.207969,-0.0265154,-0.0290983,1.11293,1.03298
8|745|8|745|sample|10|218|10|218|28.0,1.4,586,6,10,0,0,1,-0.274683,-0.207969,-0.00345322,-0.00411293,0.759094,0.71342
8|745|8|745|sample|10|218|10|218|28.0,7,518,7,10,0,0,1,-0.274683,-0.207969,-0.000447534,-0.000569999,0.947327,0.931695
8|745|8|745|sample|10|218|10|218|28.0,35,628,8,10,0,0,1,-0.274683,-0.207969,-7.73783e-05,-9.75545e-05,1.20985,1.20634
8|745|8|745|sample|9|218|9|218|28.0,0.0004479999999999,34245,1,9,0,0,1,-0.274683,-0.207969,-0.414441,-0.414276,1.08503,1.08545
8|745|8|745|sample|9|218|9|218|28.0,0.00224,30544,2,9,0,0,1,-0.274683,-0.207969,-0.404484,-0.403728,0.991191,0.993016
8|745|8|745|sample|9|218|9|218|28.0,0.0111999999999999,32845,3,9,0,0,1,-0.274683,-0.207969,-0.339716,-0.337988,1.26505,1.27139
8|745|8|745|sample|9|218|9|218|28.0,0.0559999999999999,16947,4,9,0,0,1,-0.274683,-0.207969,-0.149619,-0.150634,1.44573,1.43641
8|745|8|745|sample|9|218|9|218|28.0,0.2799999999999999,2844,5,9,0,0,1,-0.274683,-0.207969,-0.0275201,-0.0287956,1.10448,1.06496
8|745|8|745|sample|9|218|9|218|28.0,1.4,526,6,9,0,0,1,-0.274683,-0.207969,-0.00370299,-0.00403259,0.665247,0.645101
8|745|8|745|sample|9|218|9|218|28.0,7,504,7,9,0,0,1,-0.274683,-0.207969,-0.000492808,-0.00055454,0.916042,0.908406
8|745|8|745|sample|9|218|9|218|28.0,35,506,8,9,0,0,1,-0.274683,-0.207969,-8.47249e-05,-9.48958e-05,0.973786,0.97236
8|745|8|745|sample|4|218|4|218|22.0,0.0010624,34037,1,4,0,0,1,-0.274683,-0.205756,-0.410378,-0.410442,1.08894,1.08877
8|745|8|745|sample|4|218|4|218|22.0,0.005312,36046,2,4,0,0,1,-0.274683,-0.205756,-0.399011,-0.39945,1.18551,1.18423
8|745|8|745|sample|4|218|4|218|22.0,0.02656,26077,3,4,0,0,1,-0.274683,-0.205756,-0.302408,-0.303281,1.12554,1.12237
8|745|8|745|sample|4|218|4|218|22.0,0.1328,8328,4,4,0,0,1,-0.274683,-0.205756,-0.0797579,-0.0787757,1.28352,1.29824
8|745|8|745|sample|4|218|4|218|22.0,0.664,672,5,4,0,0,1,-0.274683,-0.205756,-0.00842556,-0.00808936,0.587169,0.600382
8|745|8|745|sample|4|218|4|218|22.0,3.32,466,6,4,0,0,1,-0.274683,-0.205756,-0.000767958,-0.000719039,0.816389,0.821665
8|745|8|745|sample|4|218|4|218|22.0,16.6,460,7,4,0,0,1,-0.274683,-0.205756,-9.02728e-05,-8.42322e-05,0.884552,0.885323
8|745|8|745|sample|4|218|4|218|22.0,83,550,8,4,0,0,1,-0.274683,-0.205756,-3.14085e-05,-3.05301e-05,1.06666,1.0668
8|745|8|745|sample|3|218|3|218|22.0,0.0010624,37523,1,3,0,0,1,-0.274683,-0.205756,-0.410555,-0.41049,1.19995,1.20014
8|745|8|745|sample|3|218|3|218|22.0,0.005312,37208,2,3,0,0,1,-0.274683,-0.205756,-0.400191,-0.399772,1.22018,1.22143
8|745|8|745|sample|3|218|3|218|22.0,0.02656,26461,3,3,0,0,1,-0.274683,-0.205756,-0.304803,-0.303936,1.13334,1.1365
8|745|8|745|sample|3|218|3|218|22.0,0.1328,7202,4,3,0,0,1,-0.274683,-0.205756,-0.0770874,-0.0780458,1.14529,1.13237
