id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
745|3,1.36,492,6,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.79086e+06,2.08638e+06,1549.1,1654.11,-0.468645,-0.491455
745|3,16.6,474,7,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,555609,593871,1484.17,1498.45,-0.461631,-0.465008
745|3,83,544,8,3,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,305210,307272,1478.07,1481.86,-0.428092,-0.429055
745|11,0.0014272,34041,1,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.60705e+07,3.05727e+07,341147,268191,-0.865847,-0.839322
745|11,0.007136,31669,2,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.33376e+07,1.56565e+07,37925.7,29358.1,-0.15639,0.0742678
745|11,0.03568,15013,3,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,8.52014e+06,1.0031e+07,6280.69,5177.38,1.21856,1.63354
745|11,0.1784,2764,4,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,6.19642e+06,7.33272e+06,2235.05,2088.76,0.178246,0.239814
745|11,0.892,588,5,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,3.89248e+06,4.57159e+06,1610.35,1591.34,-0.440816,-0.436333
745|11,4.46,514,6,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.70534e+06,1.91587e+06,1498.86,1496.16,-0.446951,-0.446293
745|11,22.3,488,7,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,651061,688075,1475.78,1475.05,-0.453202,-0.453025
745|11,111.5,454,8,11,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,281045,279948,1469.79,1469.39,-0.467387,-0.467291
745|12,0.0014272,35658,1,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,3.87418e+07,4.54323e+07,253836,240651,-0.826189,-0.818681
745|12,0.007136,33363,2,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.5923e+07,3.04299e+07,35979.4,34089.9,-0.068876,-0.0201771
745|12,0.03568,19647,3,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.07176e+07,2.43916e+07,7137.2,6894.23,1.55306,1.63438
745|12,0.1784,2970,4,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.68541e+07,1.99448e+07,2507.52,2484.92,0.142289,0.150328
745|12,0.892,516,5,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.05878e+07,1.2435e+07,1670.6,1671.22,-0.484772,-0.484901
745|12,4.46,476,6,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,4.14631e+06,4.65811e+06,1509.1,1510.24,-0.466592,-0.466857
745|12,22.3,430,7,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.26457e+06,1.33632e+06,1476.2,1476.63,-0.47991,-0.480007
745|12,111.5,508,8,12,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,417088,415354,1468.89,1469,-0.442314,-0.442344
745|10,0.0004479999999999,30856,1,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.14369e+07,2.5133e+07,3.37166e+06,2.72447e+06,-0.954587,-0.952451
745|10,0.00224,33967,2,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,8.75973e+06,1.02742e+07,315753,247567,-0.858228,-0.829284
745|10,0.0111999999999999,30390,3,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,4.14315e+06,4.86617e+06,32673.4,25638.2,-0.0660777,0.174346
745|10,0.0559999999999999,15487,4,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.55152e+06,3.0081e+06,5490.13,4625.32,1.57539,1.99365
745|10,0.2799999999999999,2782,5,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.09395e+06,2.47924e+06,2252.24,2102.98,0.177452,0.239897
745|10,1.4,586,6,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.76237e+06,2.05182e+06,1707.54,1664.65,-0.46343,-0.454059
745|10,7,518,7,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.17545e+06,1.2986e+06,1568.44,1549.68,-0.461585,-0.457254
745|10,35,628,8,10,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,685050,711771,1516.86,1507.08,-0.399993,-0.397407
745|9,0.0004479999999999,34245,1,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.97241e+07,2.31249e+07,7.54542e+06,6.23475e+06,-0.959129,-0.958193
745|9,0.00224,30544,2,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,7.05074e+06,8.26975e+06,829417,575056,-0.927399,-0.911412
745|9,0.0111999999999999,32845,3,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.45194e+06,2.87983e+06,78359.8,44468.1,-0.555266,-0.248374
745|9,0.0559999999999999,16947,4,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,938990,1.10701e+06,7255.71,4986.62,1.18505,2.05396
745|9,0.2799999999999999,2844,5,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,770131,911827,1640.44,2176.4,0.512059,0.22968
745|9,1.4,526,6,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.04263e+06,1.21388e+06,1502.49,1822.85,-0.442396,-0.510622
745|9,7,504,7,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,946173,1.04532e+06,1558.55,1670.85,-0.46549,-0.48986
745|9,35,506,8,9,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,630388,654990,1546.39,1581.23,-0.461814,-0.46974
745|4,0.0010624,34037,1,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,1.97086e+07,2.31102e+07,4.11876e+07,906100,-0.962771,-0.926747
745|4,0.005312,36046,2,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,7.02488e+06,8.2439e+06,6.06496e+06,108682,-0.957757,-0.640316
745|4,0.02656,26077,3,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,2.41079e+06,2.83613e+06,736450,13222.5,-0.928675,0.894525
745|4,0.1328,8328,4,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,872485,1.03163e+06,51000.4,2280.34,-0.796485,2.00617
745|4,0.664,672,5,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,595544,702149,-8356.72,1358.83,0.968688,-0.333706
745|4,3.32,466,6,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,596755,677476,-4484.28,1398.14,0.933704,-0.44409
745|4,16.6,460,7,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,447363,478196,-523.636,1446.46,0.825592,-0.459003
745|4,83,550,8,4,0.1560078818395822,43666.5427733489,-0.0081134363330447,468.5,280912,282826,910.992,1462.62,-0.226551,-0.421359
322|6,0.0006144,61466,1,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.71461e+07,3.17529e+07,1.56448e+07,378593,-0.959758,-0.805812
322|6,0.003072,43953,2,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,8.94112e+06,1.04639e+07,2.2453e+06,46200.6,-0.944457,-0.0462522
322|6,0.01536,17317,3,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.34586e+06,2.75012e+06,271570,6332.62,-0.900069,1.52139
322|6,0.0768,3170,4,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,233352,274746,19574.1,1791.28,-0.782568,0.549952
322|6,0.384,1668,5,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,180372,212932,-2147.61,1428.61,1.32635,0.112359
322|6,1.92,986,6,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,831567,958086,-703.036,1453.91,1.22606,-0.21694
322|6,9.6,876,7,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,919335,1.00111e+06,755.952,1476.94,0.0838015,-0.275565
322|6,48,568,8,6,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,646281,662082,1283.27,1484.54,-0.36129,-0.41877
322|5,0.0006144,57284,1,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.74347e+07,3.20905e+07,8.33861e+06,900916,-0.956891,-0.901688
322|5,0.003072,45244,2,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,9.22881e+06,1.08006e+07,1.15696e+06,64067.5,-0.925401,-0.280375
322|5,0.01536,15013,3,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.62952e+06,3.08267e+06,137755,5148.1,-0.854694,1.64671
322|5,0.0768,3166,4,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,499510,588129,10550.1,1635.55,-0.636733,0.652539
322|5,0.384,1700,5,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,386813,456656,-277.509,1516.28,2.11272,0.0826959
322|5,1.92,1178,6,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,932181,1.07401e+06,431.998,1516.25,0.680455,-0.152258
322|5,9.6,802,7,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,948901,1.0333e+06,1143.56,1507.2,-0.18616,-0.318783
322|5,48,592,8,5,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,653141,669107,1396.56,1498.78,-0.383609,-0.41153
322|3,0.000064,68369,1,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.08077e+07,3.60301e+07,6.35657e+06,5.71419e+06,-0.953124,-0.951949
322|3,0.00032,67810,2,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.26123e+07,1.47515e+07,626866,541498,-0.858493,-0.841945
322|3,0.0016,52285,3,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,6.01806e+06,7.04097e+06,64820,55081.9,-0.184561,-0.04838
322|3,0.008,24757,4,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.85776e+06,4.51836e+06,9437.61,8507.64,1.46705,1.71458
322|3,0.04,6502,5,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.7245e+06,4.37607e+06,2940.37,2903.16,0.962733,0.98305
322|3,0.2,1324,6,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,4.96736e+06,5.86581e+06,1918.12,1928.55,-0.225163,-0.228181
322|3,1,1184,7,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,6.30637e+06,7.37521e+06,1672.4,1672.89,-0.204899,-0.20506
322|3,5,732,8,3,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.41642e+06,6.0453e+06,1581.14,1578.16,-0.370981,-0.370179
322|4,0.000064,62415,1,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.8346e+07,3.31511e+07,1.41299e+07,1.35351e+07,-0.959283,-0.959094
322|4,0.00032,67704,2,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.01514e+07,1.18732e+07,1.55761e+06,1.45153e+06,-0.921329,-0.918243
322|4,0.0016,62973,3,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.5612e+06,4.1665e+06,126422,115283,-0.481229,-0.434874
322|4,0.008,31769,4,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.41948e+06,1.66254e+06,11759.7,10901.1,1.55689,1.74465
322|4,0.04,7024,5,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.3697e+06,1.60931e+06,3417.28,3391.27,0.859884,0.871693
322|4,0.2,2158,6,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.93825e+06,3.46968e+06,2449.26,2443.76,-0.0913093,-0.0897462
322|4,1,1208,7,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.0754e+06,5.9356e+06,2049.98,2036.13,-0.303367,-0.299929
322|4,5,738,8,4,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,4.98357e+06,5.56221e+06,1807.88,1795.85,-0.423848,-0.421163
322|10,0.0003648,59489,1,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.07952e+07,3.60189e+07,2.73721e+06,1.38686e+06,-0.942425,-0.921834
322|10,0.001824,58098,2,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.25883e+07,1.47286e+07,317072,119489,-0.785475,-0.492495
322|10,0.00912,33755,3,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.96488e+06,6.98738e+06,36875,12928.8,-0.0801717,1.48067
322|10,0.0456,5730,4,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.70412e+06,4.35382e+06,4619.03,2978.12,0.204163,0.736054
322|10,0.228,522,5,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.13568e+06,3.70355e+06,1480.58,1787.01,-0.4388,-0.505489
322|10,1.14,508,6,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.82477e+06,3.29547e+06,1391.17,1580.12,-0.422216,-0.468615
322|10,5.7,466,7,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.99777e+06,2.21894e+06,1462.69,1525.86,-0.460159,-0.474946
322|10,28.5,506,8,10,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.1895e+06,1.24244e+06,1488.26,1505.75,-0.448008,-0.452241
322|9,0.0003648,63211,1,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.83345e+07,3.31408e+07,6.28399e+06,3.0056e+06,-0.953795,-0.943121
322|9,0.001824,58837,2,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.01321e+07,1.18548e+07,774437,235374,-0.889658,-0.720801
322|9,0.00912,39073,3,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.52973e+06,4.13479e+06,86532.1,18316.6,-0.524697,1.05594
322|9,0.0456,8670,4,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.36297e+06,1.60203e+06,7404.75,2852.76,0.151844,1.61206
322|9,0.228,700,5,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.15329e+06,1.36214e+06,739.313,1761.69,-0.0277779,-0.428744
322|9,1.14,472,6,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.67111e+06,1.94957e+06,1011.48,1624.58,-0.317769,-0.493826
322|9,5.7,500,7,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.60798e+06,1.78602e+06,1353.43,1565.68,-0.415782,-0.468872
322|9,28.5,482,8,9,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.09452e+06,1.14325e+06,1466.84,1530.97,-0.453785,-0.468952
322|7,0.0000768,65787,1,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.71655e+07,3.17706e+07,5.09505e+07,2.66526e+07,-0.962326,-0.961181
322|7,0.000384,73386,2,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,8.97102e+06,1.04928e+07,1.50108e+07,5.37517e+06,-0.958831,-0.950316
322|7,0.00192,64997,3,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.38256e+06,2.78771e+06,2.34823e+06,488973,-0.936662,-0.834432
322|7,0.0096,39945,4,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,250227,293137,158821,13545.2,-0.718408,1.79527
322|7,0.048,8318,5,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,238951,280900,-27094,3979.88,1.23104,0.90788
322|7,0.24,670,6,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.90169e+06,2.24619e+06,-13264.6,6305.84,0.966745,-0.783608
322|7,1.2,500,7,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,4.09393e+06,4.77116e+06,-1850.43,5148.57,0.915145,-0.775905
322|7,6,490,8,7,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,4.12588e+06,4.57377e+06,1502.36,3723.17,-0.458675,-0.716589
322|8,0.0000768,62071,1,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.74543e+07,3.21084e+07,2.4595e+07,2.31451e+07,-0.961126,-0.960972
322|8,0.000384,68715,2,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,9.25968e+06,1.08304e+07,4.23092e+06,3.70961e+06,-0.947792,-0.945574
322|8,0.00192,70174,3,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.67066e+06,3.12481e+06,377458,298679,-0.783145,-0.735653
322|8,0.0096,40494,4,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,535738,627613,19875.7,14585.8,0.969133,1.64132
322|8,0.048,8992,5,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,512913,602966,3448.04,4164.82,1.31176,0.971219
322|8,0.24,784,6,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.13198e+06,2.5182e+06,3809.91,4170.93,-0.657534,-0.680575
322|8,1.2,536,7,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,4.22573e+06,4.92477e+06,3309.16,3362.69,-0.679324,-0.683141
322|8,29,490,8,8,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.04327e+06,1.08901e+06,1725.66,1720.21,-0.50665,-0.505588
322|12,0.0003712,46716,1,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.57248e+07,6.51773e+07,717038,562819,-0.90002,-0.882622
322|12,0.001856,42028,2,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.74709e+07,4.38423e+07,99991,78257.2,-0.555105,-0.442559
322|12,0.00928,33001,3,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.06302e+07,3.58817e+07,17463.8,14267.7,0.827689,1.21213
322|12,0.0464,9910,4,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.74001e+07,3.22078e+07,4349.28,3886.2,1.07731,1.28684
322|12,0.2319999999999999,1086,5,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.31438e+07,2.73358e+07,2032.65,1970.12,-0.343302,-0.328355
322|12,1.16,452,6,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.43841e+07,1.67751e+07,1598.57,1591.02,-0.496998,-0.495408
322|12,5.8,472,7,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.86371e+06,6.50849e+06,1512.86,1511.86,-0.469269,-0.469039
322|12,29,506,8,12,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,2.11749e+06,2.21015e+06,1494.26,1493.91,-0.449468,-0.449383
322|11,0.0003712,53154,1,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.74982e+07,4.38589e+07,1.71741e+06,1.44427e+06,-0.93342,-0.927718
322|11,0.001856,50238,2,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.92785e+07,2.25565e+07,186964,155352,-0.702318,-0.649368
322|11,0.00928,51061,3,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.25962e+07,1.47558e+07,26218.3,22044.5,0.891786,1.2334
322|11,0.0464,11824,4,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,1.00734e+07,1.18409e+07,5567.91,4939.98,0.973507,1.1921
322|11,0.2319999999999999,1284,5,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,8.50807e+06,1.00491e+07,2289.34,2182.65,-0.332469,-0.30848
322|11,1.16,466,6,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.91459e+06,6.89775e+06,1677.14,1654.91,-0.507065,-0.502613
322|11,5.8,472,7,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,3.01687e+06,3.34864e+06,1544.46,1537.84,-0.476471,-0.474981
322|11,6,490,8,11,0.2728491465741109,61719.7627792395,-0.0370663477478264,489,5.69757e+06,6.31605e+06,1596.59,1583.1,-0.480095,-0.477142
1043|6,0.0004351999999999,53834,1,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.67944e+07,3.13551e+07,1.07912e+07,1.24625e+06,-0.95872,-0.921497
1043|6,0.0021759999999999,53832,2,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,8.83285e+06,1.03404e+07,1.42315e+06,155954,-0.926727,-0.628458
1043|6,0.0108799999999999,37408,3,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.32663e+06,2.72741e+06,160653,18672.5,-0.736351,0.935552
1043|6,0.0543999999999999,8112,4,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,235459,277037,11633.4,2581.98,-0.276819,1.66188
1043|6,0.2719999999999999,562,5,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,193439,228589,-456.816,1270.93,0.907967,-0.360417
1043|6,1.36,452,6,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,1.00491e+06,1.16854e+06,380.689,1361.25,0.0683654,-0.441234
1043|6,6.8,476,7,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,1.214e+06,1.34014e+06,1156.2,1445.8,-0.368092,-0.451397
1043|6,131,498,8,6,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,247680,244855,1464.99,1480.21,-0.445955,-0.449697
1043|7,0.0016767999999999,37150,1,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.67524e+07,3.13151e+07,202680,123862,-0.784547,-0.671192
1043|7,0.0083839999999999,21354,2,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,8.7684e+06,1.02754e+07,20535.5,9658.5,0.037273,1.09595
1043|7,0.04192,3898,3,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.24992e+06,2.64515e+06,3207.88,1921.01,0.173523,0.748402
1043|7,0.2096,538,4,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,204439,241537,1576.99,1491.58,-0.45478,-0.434244
1043|7,1.048,474,5,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,122106,142751,1467.1,1484.12,-0.457534,-0.461618
1043|7,5.24,484,6,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,399647,445554,1475.68,1485.84,-0.455013,-0.457461
1043|7,26.2,498,7,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,370203,388202,1481.64,1484.97,-0.450047,-0.450858
1043|7,131,562,8,7,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,247680,244855,1483.02,1483.91,-0.42112,-0.421349
1043|8,0.0016767999999999,42907,1,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.70368e+07,3.1648e+07,351097,215220,-0.844323,-0.769248
1043|8,0.0083839999999999,30010,2,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,9.05054e+06,1.0606e+07,32989.1,16099.9,-0.0854001,0.801434
1043|8,0.04192,6668,3,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.52198e+06,2.965e+06,4221.2,2334.56,0.486564,1.41118
1043|8,0.2096,608,4,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,437450,516848,1639.88,1516.97,-0.439124,-0.409022
1043|8,1.048,452,5,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,261402,305597,1466.88,1489.23,-0.467617,-0.472862
1043|8,5.24,462,6,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,447923,499367,1476.18,1489.23,-0.465226,-0.468301
1043|8,26.2,470,7,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,382084,400656,1483.18,1487.12,-0.463223,-0.464157
1043|8,34,498,8,8,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,888689,922574,1490.16,1493.4,-0.452115,-0.452897
1043|5,0.0004351999999999,40066,1,5,0.4581594581639452,61107.2252748952,-0.0171532985179477,485,2.70793e+07,3.16884e+07,7.85514e+07,823231,-0.963083,-0.91599
